Loadlevel,Pdg,DG position,PLoss
0.475700,1288.888889,4,77.084850
0.475700,1342.592593,4,84.131973
0.475700,1396.296296,4,91.463703
0.475700,1450.000000,4,99.076410
0.475700,1503.703704,4,106.966539
0.475700,1557.407407,4,115.130615
0.475700,1611.111111,4,123.565235
0.475700,1664.814815,4,132.267070
0.475700,1718.518519,4,141.232861
0.475700,1772.222222,4,150.459417
0.475700,1825.925926,4,159.943613
0.475700,1879.629630,4,169.682388
0.475700,1933.333333,4,179.672743
0.475700,1987.037037,4,189.911742
0.475700,2040.740741,4,200.396504
0.475700,2094.444444,4,211.124208
0.475700,2148.148148,4,222.092088
0.475700,53.703704,5,2.737618
0.475700,107.407407,5,1.721384
0.475700,161.111111,5,1.395399
0.475700,214.814815,5,1.740505
0.475700,268.518519,5,2.738442
0.475700,322.222222,5,4.371780
0.475700,375.925926,5,6.623874
0.475700,429.629630,5,9.478816
0.475700,483.333333,5,12.921382
0.475700,537.037037,5,16.937001
0.475700,590.740741,5,21.511711
0.475700,644.444444,5,26.632122
0.475700,698.148148,5,32.285390
0.475700,751.851852,5,38.459182
0.475700,805.555556,5,45.141646
0.475700,859.259259,5,52.321391
0.475700,912.962963,5,59.987456
0.475700,966.666667,5,68.129293
0.475700,1020.370370,5,76.736741
0.475700,1074.074074,5,85.800008
0.475700,1127.777778,5,95.309653
0.475700,1181.481481,5,105.256570
0.475700,1235.185185,5,115.631966
0.475700,1288.888889,5,126.427353
0.475700,1342.592593,5,137.634529
0.475700,1396.296296,5,149.245566
0.475700,1450.000000,5,161.252796
0.475700,1503.703704,5,173.648802
0.475700,1557.407407,5,186.426404
0.475700,1611.111111,5,199.578649
0.475700,1664.814815,5,213.098801
0.475700,1718.518519,5,226.980334
0.475700,1772.222222,5,241.216919
0.475700,1825.925926,5,255.802419
0.475700,1879.629630,5,270.730878
0.475700,1933.333333,5,285.996517
0.475700,1987.037037,5,301.593722
0.475700,2040.740741,5,317.517044
0.475700,2094.444444,5,333.761187
0.475700,2148.148148,5,350.321001
0.475700,53.703704,6,2.562159
0.475700,107.407407,6,1.476738
0.475700,161.111111,6,1.181507
0.475700,214.814815,6,1.651459
0.475700,268.518519,6,2.862914
0.475700,322.222222,6,4.793417
0.475700,375.925926,6,7.421659
0.475700,429.629630,6,10.727388
0.475700,483.333333,6,14.691344
0.475700,537.037037,6,19.295186
0.475700,590.740741,6,24.521438
0.475700,644.444444,6,30.353425
0.475700,698.148148,6,36.775231
0.475700,751.851852,6,43.771644
0.475700,805.555556,6,51.328117
0.475700,859.259259,6,59.430727
0.475700,912.962963,6,68.066138
0.475700,966.666667,6,77.221566
0.475700,1020.370370,6,86.884750
0.475700,1074.074074,6,97.043917
0.475700,1127.777778,6,107.687763
0.475700,1181.481481,6,118.805419
0.475700,1235.185185,6,130.386435
0.475700,1288.888889,6,142.420753
0.475700,1342.592593,6,154.898686
0.475700,1396.296296,6,167.810905
0.475700,1450.000000,6,181.148414
0.475700,1503.703704,6,194.902537
0.475700,1557.407407,6,209.064901
0.475700,1611.111111,6,223.627423
0.475700,1664.814815,6,238.582295
0.475700,1718.518519,6,253.921968
0.475700,1772.222222,6,269.639147
0.475700,1825.925926,6,285.726772
0.475700,1879.629630,6,302.178014
0.475700,1933.333333,6,318.986257
0.475700,1987.037037,6,336.145097
0.475700,2040.740741,6,353.648326
0.475700,2094.444444,6,371.489927
0.475700,2148.148148,6,389.664065
0.475700,53.703704,7,2.416386
0.475700,107.407407,7,1.282783
0.475700,161.111111,7,1.030420
0.475700,214.814815,7,1.628300
0.475700,268.518519,7,3.047249
0.475700,322.222222,7,5.259765
0.475700,375.925926,7,8.239892
0.475700,429.629630,7,11.963096
0.475700,483.333333,7,16.406161
0.475700,537.037037,7,21.547089
0.475700,590.740741,7,27.365016
0.475700,644.444444,7,33.840126
0.475700,698.148148,7,40.953585
0.475700,751.851852,7,48.687467
0.475700,805.555556,7,57.024700
0.475700,859.259259,7,65.949008
0.475700,912.962963,7,75.444855
0.475700,966.666667,7,85.497406
0.475700,1020.370370,7,96.092480
0.475700,1074.074074,7,107.216509
0.475700,1127.777778,7,118.856501
0.475700,1181.481481,7,131.000012
0.475700,1235.185185,7,143.635107
0.475700,1288.888889,7,156.750333
0.475700,1342.592593,7,170.334697
0.475700,1396.296296,7,184.377632
0.475700,1450.000000,7,198.868983
0.475700,1503.703704,7,213.798978
0.475700,1557.407407,7,229.158211
0.475700,1611.111111,7,244.937622
0.475700,1664.814815,7,261.128482
0.475700,1718.518519,7,277.722372
0.475700,1772.222222,7,294.711170
0.475700,1825.925926,7,312.087039
0.475700,1879.629630,7,329.842407
0.475700,1933.333333,7,347.969961
0.475700,1987.037037,7,366.462630
0.475700,2040.740741,7,385.313576
0.475700,2094.444444,7,404.516183
0.475700,2148.148148,7,424.064049
0.475700,53.703704,8,1.984964
0.475700,107.407407,8,0.842231
0.475700,161.111111,8,0.968652
0.475700,214.814815,8,2.302512
0.475700,268.518519,8,4.787096
0.475700,322.222222,8,8.370139
0.475700,375.925926,8,13.003353
0.475700,429.629630,8,18.642011
0.475700,483.333333,8,25.244590
0.475700,537.037037,8,32.772458
0.475700,590.740741,8,41.189598
0.475700,644.444444,8,50.462365
0.475700,698.148148,8,60.559276
0.475700,751.851852,8,71.450815
0.475700,805.555556,8,83.109267
0.475700,859.259259,8,95.508567
0.475700,912.962963,8,108.624165
0.475700,966.666667,8,122.432904
0.475700,1020.370370,8,136.912913
0.475700,1074.074074,8,152.043509
0.475700,1127.777778,8,167.805106
0.475700,1181.481481,8,184.179137
0.475700,1235.185185,8,201.147979
0.475700,1288.888889,8,218.694891
0.475700,1342.592593,8,236.803947
0.475700,1396.296296,8,255.459986
0.475700,1450.000000,8,274.648561
0.475700,1503.703704,8,294.355890
0.475700,1557.407407,8,314.568816
0.475700,1611.111111,8,335.274767
0.475700,1664.814815,8,356.461720
0.475700,1718.518519,8,378.118168
0.475700,1772.222222,8,400.233090
0.475700,1825.925926,8,422.795923
0.475700,1879.629630,8,445.796532
0.475700,1933.333333,8,469.225192
0.475700,1987.037037,8,493.072559
0.475700,2040.740741,8,517.329655
0.475700,2094.444444,8,541.987844
0.475700,2148.148148,8,567.038815
0.475700,53.703704,9,1.652651
0.475700,107.407407,9,0.709662
0.475700,161.111111,9,1.508150
0.475700,214.814815,9,3.935285
0.475700,268.518519,9,7.890345
0.475700,322.222222,9,13.282966
0.475700,375.925926,9,20.031709
0.475700,429.629630,9,28.062862
0.475700,483.333333,9,37.309452
0.475700,537.037037,9,47.710410
0.475700,590.740741,9,59.209862
0.475700,644.444444,9,71.756528
0.475700,698.148148,9,85.303211
0.475700,751.851852,9,99.806354
0.475700,805.555556,9,115.225653
0.475700,859.259259,9,131.523730
0.475700,912.962963,9,148.665842
0.475700,966.666667,9,166.619624
0.475700,1020.370370,9,185.354871
0.475700,1074.074074,9,204.843338
0.475700,1127.777778,9,225.058564
0.475700,1181.481481,9,245.975723
0.475700,1235.185185,9,267.571479
0.475700,1288.888889,9,289.823868
0.475700,1342.592593,9,312.712187
0.475700,1396.296296,9,336.216890
0.475700,1450.000000,9,360.319506
0.475700,1503.703704,9,385.002552
0.475700,1557.407407,9,410.249464
0.475700,1611.111111,9,436.044527
0.475700,1664.814815,9,462.372820
0.475700,1718.518519,9,489.220157
0.475700,1772.222222,9,516.573038
0.475700,1825.925926,9,544.418604
0.475700,1879.629630,9,572.744595
0.475700,1933.333333,9,601.539310
0.475700,1987.037037,9,630.791577
0.475700,2040.740741,9,660.490712
0.475700,2094.444444,9,690.626497
0.475700,2148.148148,9,721.189147
0.475700,53.703704,10,1.582656
0.475700,107.407407,10,0.833206
0.475700,161.111111,10,2.052641
0.475700,214.814815,10,5.098268
0.475700,268.518519,10,9.844467
0.475700,322.222222,10,16.179954
0.475700,375.925926,10,24.005582
0.475700,429.629630,10,33.232558
0.475700,483.333333,10,43.780986
0.475700,537.037037,10,55.578663
0.475700,590.740741,10,68.560074
0.475700,644.444444,10,82.665555
0.475700,698.148148,10,97.840581
0.475700,751.851852,10,114.035170
0.475700,805.555556,10,131.203362
0.475700,859.259259,10,149.302782
0.475700,912.962963,10,168.294259
0.475700,966.666667,10,188.141493
0.475700,1020.370370,10,208.810772
0.475700,1074.074074,10,230.270716
0.475700,1127.777778,10,252.492056
0.475700,1181.481481,10,275.447446
0.475700,1235.185185,10,299.111282
0.475700,1288.888889,10,323.459555
0.475700,1342.592593,10,348.469715
0.475700,1396.296296,10,374.120547
0.475700,1450.000000,10,400.392065
0.475700,1503.703704,10,427.265411
0.475700,1557.407407,10,454.722773
0.475700,1611.111111,10,482.747301
0.475700,1664.814815,10,511.323036
0.475700,1718.518519,10,540.434850
0.475700,1772.222222,10,570.068379
0.475700,1825.925926,10,600.209978
0.475700,1879.629630,10,630.846664
0.475700,1933.333333,10,661.966080
0.475700,1987.037037,10,693.556447
0.475700,2040.740741,10,725.606528
0.475700,2094.444444,10,758.105599
0.475700,2148.148148,10,791.043410
0.475700,53.703704,11,1.588323
0.475700,107.407407,11,0.977635
0.475700,161.111111,11,2.449060
0.475700,214.814815,11,5.843768
0.475700,268.518519,11,11.022900
0.475700,322.222222,11,17.864207
0.475700,375.925926,11,26.259387
0.475700,429.629630,11,36.111950
0.475700,483.333333,11,47.335478
0.475700,537.037037,11,59.852210
0.475700,590.740741,11,73.591871
0.475700,644.444444,11,88.490693
0.475700,698.148148,11,104.490604
0.475700,751.851852,11,121.538533
0.475700,805.555556,11,139.585826
0.475700,859.259259,11,158.587749
0.475700,912.962963,11,178.503054
0.475700,966.666667,11,199.293612
0.475700,1020.370370,11,220.924089
0.475700,1074.074074,11,243.361669
0.475700,1127.777778,11,266.575807
0.475700,1181.481481,11,290.538015
0.475700,1235.185185,11,315.221671
0.475700,1288.888889,11,340.601856
0.475700,1342.592593,11,366.655201
0.475700,1396.296296,11,393.359757
0.475700,1450.000000,11,420.694874
0.475700,1503.703704,11,448.641101
0.475700,1557.407407,11,477.180087
0.475700,1611.111111,11,506.294495
0.475700,1664.814815,11,535.967927
0.475700,1718.518519,11,566.184856
0.475700,1772.222222,11,596.930558
0.475700,1825.925926,11,628.191061
0.475700,1879.629630,11,659.953086
0.475700,1933.333333,11,692.204004
0.475700,1987.037037,11,724.931794
0.475700,2040.740741,11,758.124998
0.475700,2094.444444,11,791.772688
0.475700,2148.148148,11,825.864433
0.475700,53.703704,12,1.630060
0.475700,107.407407,12,1.165294
0.475700,161.111111,12,2.870505
0.475700,214.814815,12,6.573747
0.475700,268.518519,12,12.125503
0.475700,322.222222,12,19.394776
0.475700,375.925926,12,28.266019
0.475700,429.629630,12,38.636693
0.475700,483.333333,12,50.415292
0.475700,537.037037,12,63.519751
0.475700,590.740741,12,77.876124
0.475700,644.444444,12,93.417506
0.475700,698.148148,12,110.083117
0.475700,751.851852,12,127.817551
0.475700,805.555556,12,146.570123
0.475700,859.259259,12,166.294328
0.475700,912.962963,12,186.947371
0.475700,966.666667,12,208.489760
0.475700,1020.370370,12,230.884966
0.475700,1074.074074,12,254.099114
0.475700,1127.777778,12,278.100723
0.475700,1181.481481,12,302.860472
0.475700,1235.185185,12,328.351002
0.475700,1288.888889,12,354.546733
0.475700,1342.592593,12,381.423708
0.475700,1396.296296,12,408.959451
0.475700,1450.000000,12,437.132841
0.475700,1503.703704,12,465.924004
0.475700,1557.407407,12,495.314207
0.475700,1611.111111,12,525.285772
0.475700,1664.814815,12,555.821996
0.475700,1718.518519,12,586.907072
0.475700,1772.222222,12,618.526030
0.475700,1825.925926,12,650.664669
0.475700,1879.629630,12,683.309511
0.475700,1933.333333,12,716.447744
0.475700,1987.037037,12,750.067181
0.475700,2040.740741,12,784.156217
0.475700,2094.444444,12,818.703791
0.475700,2148.148148,12,853.699352
0.447300,53.703704,2,3.622436
0.447300,107.407407,2,3.406131
0.447300,161.111111,2,3.287785
0.447300,214.814815,2,3.267000
0.447300,268.518519,2,3.343383
0.447300,322.222222,2,3.516544
0.447300,375.925926,2,3.786094
0.447300,429.629630,2,4.151648
0.447300,483.333333,2,4.612822
0.447300,537.037037,2,5.169237
0.447300,590.740741,2,5.820515
0.447300,644.444444,2,6.566281
0.447300,698.148148,2,7.406162
0.447300,751.851852,2,8.339788
0.447300,805.555556,2,9.366792
0.447300,859.259259,2,10.486808
0.447300,912.962963,2,11.699474
0.447300,966.666667,2,13.004429
0.447300,1020.370370,2,14.401316
0.447300,1074.074074,2,15.889780
0.447300,1127.777778,2,17.469466
0.447300,1181.481481,2,19.140025
0.447300,1235.185185,2,20.901107
0.447300,1288.888889,2,22.752367
0.447300,1342.592593,2,24.693460
0.447300,1396.296296,2,26.724045
0.447300,1450.000000,2,28.843783
0.447300,1503.703704,2,31.052336
0.447300,1557.407407,2,33.349369
0.447300,1611.111111,2,35.734548
0.447300,1664.814815,2,38.207545
0.447300,1718.518519,2,40.768028
0.447300,1772.222222,2,43.415673
0.447300,1825.925926,2,46.150155
0.447300,1879.629630,2,48.971150
0.447300,1933.333333,2,51.878340
0.447300,1987.037037,2,54.871405
0.447300,2040.740741,2,57.950029
0.447300,2094.444444,2,61.113898
0.447300,2148.148148,2,64.362700
0.447300,53.703704,3,3.336071
0.447300,107.407407,3,2.941867
0.447300,161.111111,3,2.752733
0.447300,214.814815,3,2.766939
0.447300,268.518519,3,2.982783
0.447300,322.222222,3,3.398586
0.447300,375.925926,3,4.012692
0.447300,429.629630,3,4.823470
0.447300,483.333333,3,5.829310
0.447300,537.037037,3,7.028627
0.447300,590.740741,3,8.419855
0.447300,644.444444,3,10.001452
0.447300,698.148148,3,11.771895
0.447300,751.851852,3,13.729685
0.447300,805.555556,3,15.873338
0.447300,859.259259,3,18.201397
0.447300,912.962963,3,20.712417
0.447300,966.666667,3,23.404979
0.447300,1020.370370,3,26.277679
0.447300,1074.074074,3,29.329132
0.447300,1127.777778,3,32.557972
0.447300,1181.481481,3,35.962850
0.447300,1235.185185,3,39.542435
0.447300,1288.888889,3,43.295414
0.447300,1342.592593,3,47.220489
0.447300,1396.296296,3,51.316380
0.447300,1450.000000,3,55.581823
0.447300,1503.703704,3,60.015570
0.447300,1557.407407,3,64.616388
0.447300,1611.111111,3,69.383061
0.447300,1664.814815,3,74.314386
0.447300,1718.518519,3,79.409177
0.447300,1772.222222,3,84.666262
0.447300,1825.925926,3,90.084482
0.447300,1879.629630,3,95.662694
0.447300,1933.333333,3,101.399769
0.447300,1987.037037,3,107.294590
0.447300,2040.740741,3,113.346054
0.447300,2094.444444,3,119.553072
0.447300,2148.148148,3,125.914567
0.447300,53.703704,4,2.886347
0.447300,107.407407,4,2.238305
0.447300,161.111111,4,1.986395
0.447300,214.814815,4,2.124227
0.447300,268.518519,4,2.645581
0.447300,322.222222,4,3.544408
0.447300,375.925926,4,4.814820
0.447300,429.629630,4,6.451084
0.447300,483.333333,4,8.447618
0.447300,537.037037,4,10.798983
0.447300,590.740741,4,13.499882
0.447300,644.444444,4,16.545149
0.447300,698.148148,4,19.929751
0.447300,751.851852,4,23.648777
0.447300,805.555556,4,27.697440
0.447300,859.259259,4,32.071066
0.447300,912.962963,4,36.765097
0.447300,966.666667,4,41.775083
0.447300,1020.370370,4,47.096677
0.447300,1074.074074,4,52.725637
0.447300,1127.777778,4,58.657819
0.447300,1181.481481,4,64.889171
0.447300,1235.185185,4,71.415738
0.447300,1288.888889,4,78.233652
0.447300,1342.592593,4,85.339131
0.447300,1396.296296,4,92.728477
0.447300,1450.000000,4,100.398075
0.447300,1503.703704,4,108.344387
0.447300,1557.407407,4,116.563952
0.447300,1611.111111,4,125.053384
0.447300,1664.814815,4,133.809366
0.447300,1718.518519,4,142.828654
0.447300,1772.222222,4,152.108069
0.447300,1825.925926,4,161.644501
0.447300,1879.629630,4,171.434901
0.447300,1933.333333,4,181.476283
0.447300,1987.037037,4,191.765722
0.447300,2040.740741,4,202.300349
0.447300,2094.444444,4,213.077355
0.447300,2148.148148,4,224.093984
0.447300,53.703704,5,2.339800
0.447300,107.407407,5,1.449249
0.447300,161.111111,5,1.245505
0.447300,214.814815,5,1.709572
0.447300,268.518519,5,2.823338
0.447300,322.222222,5,4.569517
0.447300,375.925926,5,6.931594
0.447300,429.629630,5,9.893784
0.447300,483.333333,5,13.440982
0.447300,537.037037,5,17.558724
0.447300,590.740741,5,22.233152
0.447300,644.444444,5,27.450976
0.447300,698.148148,5,33.199440
0.447300,751.851852,5,39.466299
0.447300,805.555556,5,46.239784
0.447300,859.259259,5,53.508581
0.447300,912.962963,5,61.261804
0.447300,966.666667,5,69.488972
0.447300,1020.370370,5,78.179991
0.447300,1074.074074,5,87.325133
0.447300,1127.777778,5,96.915016
0.447300,1181.481481,5,106.940591
0.447300,1235.185185,5,117.393119
0.447300,1288.888889,5,128.264163
0.447300,1342.592593,5,139.545571
0.447300,1396.296296,5,151.229460
0.447300,1450.000000,5,163.308209
0.447300,1503.703704,5,175.774442
0.447300,1557.407407,5,188.621020
0.447300,1611.111111,5,201.841028
0.447300,1664.814815,5,215.427770
0.447300,1718.518519,5,229.374753
0.447300,1772.222222,5,243.675683
0.447300,1825.925926,5,258.324456
0.447300,1879.629630,5,273.315146
0.447300,1933.333333,5,288.642006
0.447300,1987.037037,5,304.299450
0.447300,2040.740741,5,320.282056
0.447300,2094.444444,5,336.584555
0.447300,2148.148148,5,353.201824
0.447300,53.703704,6,2.178622
0.447300,107.407407,6,1.232203
0.447300,161.111111,6,1.071649
0.447300,214.814815,6,1.672183
0.447300,268.518519,6,3.010334
0.447300,322.222222,6,5.063848
0.447300,375.925926,6,7.811597
0.447300,429.629630,6,11.233502
0.447300,483.333333,6,15.310461
0.447300,537.037037,6,20.024282
0.447300,590.740741,6,25.357628
0.447300,644.444444,6,31.293956
0.447300,698.148148,6,37.817469
0.447300,751.851852,6,44.913072
0.447300,805.555556,6,52.566325
0.447300,859.259259,6,60.763406
0.447300,912.962963,6,69.491074
0.447300,966.666667,6,78.736635
0.447300,1020.370370,6,88.487913
0.447300,1074.074074,6,98.733216
0.447300,1127.777778,6,109.461315
0.447300,1181.481481,6,120.661412
0.447300,1235.185185,6,132.323126
0.447300,1288.888889,6,144.436461
0.447300,1342.592593,6,156.991794
0.447300,1396.296296,6,169.979852
0.447300,1450.000000,6,183.391695
0.447300,1503.703704,6,197.218698
0.447300,1557.407407,6,211.452540
0.447300,1611.111111,6,226.085183
0.447300,1664.814815,6,241.108864
0.447300,1718.518519,6,256.516080
0.447300,1772.222222,6,272.299575
0.447300,1825.925926,6,288.452328
0.447300,1879.629630,6,304.967548
0.447300,1933.333333,6,321.838655
0.447300,1987.037037,6,339.059279
0.447300,2040.740741,6,356.623244
0.447300,2094.444444,6,374.524566
0.447300,2148.148148,6,392.757439
0.447300,53.703704,7,2.045008
0.447300,107.407407,7,1.061631
0.447300,161.111111,7,0.954315
0.447300,214.814815,7,1.692367
0.447300,268.518519,7,3.246892
0.447300,322.222222,7,5.590648
0.447300,375.925926,7,8.697914
0.447300,429.629630,7,12.544376
0.447300,483.333333,7,17.107023
0.447300,537.037037,7,22.364044
0.447300,590.740741,7,28.294751
0.447300,644.444444,7,34.879491
0.447300,698.148148,7,42.099580
0.447300,751.851852,7,49.937237
0.447300,805.555556,7,58.375521
0.447300,859.259259,7,67.398278
0.447300,912.962963,7,76.990091
0.447300,966.666667,7,87.136233
0.447300,1020.370370,7,97.822624
0.447300,1074.074074,7,109.035793
0.447300,1127.777778,7,120.762840
0.447300,1181.481481,7,132.991403
0.447300,1235.185185,7,145.709629
0.447300,1288.888889,7,158.906143
0.447300,1342.592593,7,172.570019
0.447300,1396.296296,7,186.690762
0.447300,1450.000000,7,201.258279
0.447300,1503.703704,7,216.262859
0.447300,1557.407407,7,231.695155
0.447300,1611.111111,7,247.546161
0.447300,1664.814815,7,263.807199
0.447300,1718.518519,7,280.469900
0.447300,1772.222222,7,297.526191
0.447300,1825.925926,7,314.968276
0.447300,1879.629630,7,332.788629
0.447300,1933.333333,7,350.979975
0.447300,1987.037037,7,369.535283
0.447300,2040.740741,7,388.447752
0.447300,2094.444444,7,407.710802
0.447300,2148.148148,7,427.318063
0.447300,53.703704,8,1.653706
0.447300,107.407407,8,0.697266
0.447300,161.111111,8,1.001214
0.447300,214.814815,8,2.504541
0.447300,268.518519,8,5.151162
0.447300,322.222222,8,8.889374
0.447300,375.925926,8,13.671391
0.447300,429.629630,8,19.452938
0.447300,483.333333,8,26.192900
0.447300,537.037037,8,33.853013
0.447300,590.740741,8,42.397595
0.447300,644.444444,8,51.793307
0.447300,698.148148,8,62.008942
0.447300,751.851852,8,73.015239
0.447300,805.555556,8,84.784715
0.447300,859.259259,8,97.291519
0.447300,912.962963,8,110.511297
0.447300,966.666667,8,124.421075
0.447300,1020.370370,8,138.999149
0.447300,1074.074074,8,154.224991
0.447300,1127.777778,8,170.079158
0.447300,1181.481481,8,186.543217
0.447300,1235.185185,8,203.599670
0.447300,1288.888889,8,221.231890
0.447300,1342.592593,8,239.424061
0.447300,1396.296296,8,258.161123
0.447300,1450.000000,8,277.428721
0.447300,1503.703704,8,297.213164
0.447300,1557.407407,8,317.501376
0.447300,1611.111111,8,338.280864
0.447300,1664.814815,8,359.539678
0.447300,1718.518519,8,381.266380
0.447300,1772.222222,8,403.450014
0.447300,1825.925926,8,426.080077
0.447300,1879.629630,8,449.146493
0.447300,1933.333333,8,472.639591
0.447300,1987.037037,8,496.550080
0.447300,2040.740741,8,520.869030
0.447300,2094.444444,8,545.587851
0.447300,2148.148148,8,570.698276
0.447300,53.703704,9,1.358732
0.447300,107.407407,9,0.633763
0.447300,161.111111,9,1.636786
0.447300,214.814815,9,4.256407
0.447300,268.518519,9,8.393128
0.447300,322.222222,9,13.957642
0.447300,375.925926,9,20.869423
0.447300,429.629630,9,29.055556
0.447300,483.333333,9,38.449766
0.447300,537.037037,9,48.991598
0.447300,590.740741,9,60.625720
0.447300,644.444444,9,73.301337
0.447300,698.148148,9,86.971682
0.447300,751.851852,9,101.593582
0.447300,805.555556,9,117.127081
0.447300,859.259259,9,133.535113
0.447300,912.962963,9,150.783217
0.447300,966.666667,9,168.839285
0.447300,1020.370370,9,187.673345
0.447300,1074.074074,9,207.257362
0.447300,1127.777778,9,227.565072
0.447300,1181.481481,9,248.571825
0.447300,1235.185185,9,270.254451
0.447300,1288.888889,9,292.591134
0.447300,1342.592593,9,315.561310
0.447300,1396.296296,9,339.145563
0.447300,1450.000000,9,363.325538
0.447300,1503.703704,9,388.083864
0.447300,1557.407407,9,413.404078
0.447300,1611.111111,9,439.270562
0.447300,1664.814815,9,465.668481
0.447300,1718.518519,9,492.583733
0.447300,1772.222222,9,520.002896
0.447300,1825.925926,9,547.913182
0.447300,1879.629630,9,576.302399
0.447300,1933.333333,9,605.158911
0.447300,1987.037037,9,634.471603
0.447300,2040.740741,9,664.229850
0.447300,2094.444444,9,694.423485
0.447300,2148.148148,9,725.042774
0.447300,53.703704,10,1.301331
0.447300,107.407407,10,0.779817
0.447300,161.111111,10,2.211557
0.447300,214.814815,10,5.455706
0.447300,268.518519,10,10.388194
0.447300,322.222222,10,16.899050
0.447300,375.925926,10,24.890244
0.447300,429.629630,10,34.273945
0.447300,483.333333,10,44.971089
0.447300,537.037037,10,56.910195
0.447300,590.740741,10,70.026382
0.447300,644.444444,10,84.260541
0.447300,698.148148,10,99.558642
0.447300,751.851852,10,115.871136
0.447300,805.555556,10,133.152454
0.447300,859.259259,10,151.360570
0.447300,912.962963,10,170.456624
0.447300,966.666667,10,190.404599
0.447300,1020.370370,10,211.171036
0.447300,1074.074074,10,232.724787
0.447300,1127.777778,10,255.036794
0.447300,1181.481481,10,278.079899
0.447300,1235.185185,10,301.828676
0.447300,1288.888889,10,326.259275
0.447300,1342.592593,10,351.349293
0.447300,1396.296296,10,377.077651
0.447300,1450.000000,10,403.424487
0.447300,1503.703704,10,430.371059
0.447300,1557.407407,10,457.899662
0.447300,1611.111111,10,485.993543
0.447300,1664.814815,10,514.636838
0.447300,1718.518519,10,543.814502
0.447300,1772.222222,10,573.512252
0.447300,1825.925926,10,603.716517
0.447300,1879.629630,10,634.414384
